ats,company_slug,company,open_jobs,us_jobs,india_jobs
greenhouse,deliveroo,Deliveroo ,138,0,3
greenhouse,barbaricum,Barbaricum,137,106,24
greenhouse,clara,Clara ,137,0,0
greenhouse,rubrik,Rubrik Job Board,137,62,32
smartrecruiters,internationalsosgovernmentmedicalservices,International SOS Government Medical Services,137,133,0
smartrecruiters,ghobashgroup,Ghobash Group,137,0,3
greenhouse,twilio,Twilio,137,68,14
smartrecruiters,groupehelios,Groupe Helios,136,0,0
smartrecruiters,fortunebrands,Fortune Brands,136,103,14
smartrecruiters,mcwaneinc,"McWane, Inc.",136,131,0
ashby,skydio,skydio,136,120,0
greenhouse,hubspotjobs,HubSpot,135,28,0
greenhouse,welbehealth,WelbeHealth,135,135,0
greenhouse,industrialelectricmanufacturing,Industrial Electric Manufacturing,135,108,4
greenhouse,charliehealthoutreach,Charlie Health Outreach,135,134,1
smartrecruiters,motelone,Motel One,135,4,0
smartrecruiters,ergomed,Ergomed,135,18,5
smartrecruiters,asburycommunities,Asbury Communities,134,134,0
greenhouse,intersystems,InterSystems,134,63,0
greenhouse,artefact,Artefact,133,11,6
greenhouse,astranis,Astranis,133,133,0
greenhouse,rebuildmanufacturing,Re:Build Manufacturing,133,133,0
ashby,10xteam,10xteam,133,0,0
greenhouse,fairsteadescllc,Fairstead ESC LLC,133,127,0
greenhouse,vetevolve,VetEvolve,133,126,0
ashby,sondermind,sondermind,133,131,2
greenhouse,agibank,Agibank,133,0,0
smartrecruiters,rotork1,Rotork,132,17,10
smartrecruiters,respecinc,RE/SPEC Inc.,132,124,0
smartrecruiters,trigo,TRIGO,132,0,0
smartrecruiters,captechconsulting,CapTech Consulting,132,132,0
ashby,finni-health,finni-health,131,122,7
greenhouse,wizinc,"Wiz, Inc.",131,42,9
smartrecruiters,lendigroup1,Lendi Group,130,12,0
greenhouse,systemstechnologyresearch,STR,130,127,0
ashby,perk,perk,130,27,0
greenhouse,ripple,Ripple ,129,84,0
greenhouse,amn,ARCO/Murray National Construction,129,129,0
greenhouse,waldensecurity,Walden Security,129,4,0
ashby,notion,notion,129,76,4
greenhouse,apartmentlife,Apartment Life,129,126,2
greenhouse,chaosindustries,CHAOS Industries,127,121,0
greenhouse,gleanwork,Glean,127,92,24
ashby,nord-security,nord-security,127,1,0
ashby,teya,teya,127,0,0
smartrecruiters,allegisglobalsolutions,Allegis Global Solutions,127,65,11
greenhouse,hasbro,Hasbro,127,78,2
ashby,gen-digital,gen-digital,127,69,12
smartrecruiters,standardbankgroup,Standard Bank Group,127,13,0
greenhouse,bethesdahealthgroup,Bethesda Health Group,127,0,0
greenhouse,triumvirateenvironmental,Triumvirate Environmental,126,118,2
greenhouse,proof,Proof,126,97,0
ashby,cursor,cursor,125,88,6
smartrecruiters,staubligroup,Stäubli,125,14,4
smartrecruiters,swarco,SWARCO AG,125,5,0
greenhouse,reformation,Reformation,125,91,0
smartrecruiters,playtech,Playtech,125,15,0
greenhouse,2k,2K,125,48,7
greenhouse,generalmatter,General Matter,125,125,0
lever,insiderone,insiderone,125,9,2
greenhouse,allcareers,Cortica - Neurodevelopmental,124,123,0
ashby,zip,zip,124,65,0
ashby,hims-and-hers,hims-and-hers,124,113,0
greenhouse,tecovas,Tecovas,124,124,0
lever,sonarsource,sonarsource,124,62,0
ashby,wonderful,wonderful,124,2,0
smartrecruiters,thenielsencompany,The Nielsen Company,123,35,66
greenhouse,pfm,Precision for Medicine,123,24,9
smartrecruiters,freshworks,Freshworks,123,67,31
smartrecruiters,groupehospitalierparissaintjoseph,Groupe Hospitalier Paris Saint Joseph,123,0,0
smartrecruiters,manitoulingroupofcompanies,Manitoulin Group of Companies,123,1,0
greenhouse,doitintl,DoiT,122,16,0
smartrecruiters,conforama,Conforama,122,0,0
ashby,perplexity,perplexity,122,106,0
ashby,plaid,plaid,121,117,0
greenhouse,tenstorrent,Tenstorrent,121,75,5
smartrecruiters,t-systemsiberia,T-Systems Iberia,121,42,0
smartrecruiters,gdmsi,General Dynamics Missions System International,121,5,0
greenhouse,theperiscopegroup,The Periscope Group,121,121,0
lever,dnb,dnb,121,49,25
greenhouse,atoms,Atoms,120,98,0
smartrecruiters,colliersinternationalemea,Colliers International EMEA,120,21,0
greenhouse,judihealth,Judi Health,120,107,0
smartrecruiters,lgcgroup,LGC Group,120,34,0
smartrecruiters,flink3,Flink,120,27,0
greenhouse,alixpartners,AlixPartners,119,28,0
greenhouse,unitedfirm,"The United Firm | La Liga Defensora, APC",119,91,0
greenhouse,muonspace,Muon Space,119,95,0
greenhouse,artefactlinkedin,LinkedIn Job Wrapping,119,10,0
ashby,horizon3ai,horizon3ai,119,96,0
ashby,xero,xero,118,10,0
ashby,alan,alan,118,0,0
greenhouse,lpc,Lincoln Property Company,118,117,0
greenhouse,allenintegratedsolutions,Allen Integrated Solutions,118,118,0
ashby,preply,preply,118,1,0
greenhouse,kestramedicaltechnologiesinc,Kestra Medical Technologies Inc.,118,116,0
smartrecruiters,rheingroup,Rhein Group,118,0,0
ashby,eliseai,eliseai,118,115,0
greenhouse,intercom,Fin,118,43,0
greenhouse,acornhealth,Acorn Health,117,117,0
greenhouse,planetlabs,Planet,117,63,0
ashby,cerebras,cerebras,117,97,8
greenhouse,westmonroe4,West Monroe ,117,105,0
ashby,apex-technology-inc,apex-technology-inc,117,117,0
greenhouse,compasspathways,Compass Pathways,116,116,0
smartrecruiters,angloamericandebeersgroup,Anglo American / De Beers Group,116,10,0
greenhouse,simtrabps,Simtra BioPharma Solutions,116,1,80
greenhouse,boxinc,Box,115,58,0
ashby,tekion,tekion,115,20,90
ashby,voodoo,voodoo,115,1,0
smartrecruiters,aditistaffing1,AditiStaffing,114,114,0
smartrecruiters,epsa,EPSA,114,0,0
greenhouse,ixllearning,IXL Learning,113,99,0
greenhouse,betsson,Betsson Group,113,0,0
smartrecruiters,syntegon,SYNTEGON,113,15,6
greenhouse,thinkacademyus,Think Academy US,113,59,0
ashby,mercor,mercor,113,109,0
greenhouse,ionq,IonQ,113,85,0
greenhouse,jumptrading,Jump Trading,113,40,3
ashby,nubank,nubank,113,39,0
lever,agile-defense,agile-defense,113,100,0
greenhouse,five9,Five9,112,47,34
smartrecruiters,etihadairways5,Etihad Airways,112,6,1
greenhouse,helpinghandsfamily,Helping Hands Family,112,111,0
smartrecruiters,jacklinksproteinsnacks,Jack Link's Protein Snacks,112,75,0
greenhouse,abclegalservices,ABC Legal Services,112,106,2
smartrecruiters,ayming,Ayming,111,15,0
greenhouse,referralsuseonly,Referral Board,111,24,2
ashby,careerswift.ai,careerswift.ai,111,80,0
greenhouse,zoominfo,ZoomInfo Technologies LLC,111,64,18
greenhouse,eucalyptus,Careers at Eucalyptus,111,0,0
smartrecruiters,kpmgaustralia1,KPMG Australia,111,10,0
greenhouse,hrpliving,Hawthorne Residential Partners,110,89,0
ashby,salmon-group,salmon-group,110,6,0
smartrecruiters,ignitisgroup,Ignitis group,110,0,0
smartrecruiters,sandisk,Sandisk,110,108,0
smartrecruiters,scalablegmbh,Scalable GmbH,110,0,0
greenhouse,payoneer,Payoneer,110,7,37
greenhouse,thehutgroup,THG,109,19,0
ashby,neko-health,neko-health,109,43,0
greenhouse,diligentcorporation,Diligent Corporation,109,15,13
ashby,etched,etched,109,98,0
greenhouse,lilasciences,Lila Sciences,109,109,0
greenhouse,advancedtechnologyservices,Advanced Technology Services,109,92,2
smartrecruiters,nazarbayevuniversity1,Nazarbayev University,109,0,0
greenhouse,vanleeuwenicecream,Van Leeuwen Ice Cream,109,109,0
ashby,hirehangar,hirehangar,108,11,0
smartrecruiters,colliers,Colliers,108,9,0
smartrecruiters,bet3651,bet365,108,17,0
greenhouse,instacart,Instacart,108,57,0
greenhouse,thetradedesk,The Trade Desk,107,67,1
smartrecruiters,deutschetelekomitsolutionsslovakia,Deutsche Telekom IT Solutions Slovakia,107,0,0
smartrecruiters,statkraft1,Statkraft,107,3,0
ashby,roadsurfer.com,roadsurfer.com,107,1,0
greenhouse,flagshippioneeringinc,"Flagship Pioneering, Inc.",107,101,0
smartrecruiters,deutschetelekomitsolutions,Deutsche Telekom IT Solutions,107,0,0
ashby,rohlik,rohlik,107,2,0
lever,gtifabrication,gtifabrication,107,107,0
greenhouse,divergent,Divergent,106,106,0
greenhouse,cottinghambutlerinsuranceservicesinc,Cottingham & Butler,106,98,0
greenhouse,bondvet,Bond Vet,106,92,0
smartrecruiters,boskalis,Boskalis,106,8,0
smartrecruiters,atparchitekteningenieure,ATP architekten ingenieure,106,0,0
greenhouse,skilledwoundcare,Skilled Wound Care,106,103,0
greenhouse,nuro,Nuro,106,106,0
smartrecruiters,integrateddermatology,Integrated Dermatology,105,105,0
ashby,trm-labs,trm-labs,105,80,0
smartrecruiters,interikeagroup,Inter IKEA Group,105,2,2
greenhouse,successacademycharterschool,Success Academy Charter Schools,105,63,0
smartrecruiters,europeanhomecaregmbh,European Homecare GmbH,104,0,0
ashby,cognition,cognition,104,57,3
smartrecruiters,swissmedicalnetwork1,Swiss Medical Network,104,1,0
smartrecruiters,lapeyre,LAPEYRE,104,0,0
greenhouse,opentable,OpenTable,104,21,2
greenhouse,axsometherapeutics,Axsome Therapeutics,104,103,1
greenhouse,ursamajor,Ursa Major,104,100,0
greenhouse,harbingermotors,Harbinger Motors Inc.,103,101,0
smartrecruiters,uncommonschools,Uncommon Schools,103,103,0
greenhouse,arcoeducacao,Arco Educação ,103,0,0
greenhouse,thesocialhub,The Social Hub,103,0,0
greenhouse,humanagency,Human Agency,103,57,0
greenhouse,woolpert,Woolpert,103,83,5
greenhouse,worldquant,WorldQuant,103,13,8
smartrecruiters,sobi,Sobi,102,38,0
greenhouse,moneymart,Money Mart,102,15,0
smartrecruiters,linenchest,Linen Chest,102,0,0
greenhouse,cloudbedsthirdpartyboard,Third-Party Job Posts,102,15,0
ashby,langchain,langchain,102,87,0
greenhouse,asana,Asana,101,53,0
ashby,pear-vc,pear-vc,101,91,3
ashby,the-exploration-company,the-exploration-company,101,8,0
smartrecruiters,enertrag,ENERTRAG SE,101,0,0
greenhouse,merceradvisors,Mercer Advisors,101,62,0
smartrecruiters,oliverbonacini,Oliver & Bonacini,101,0,0
ashby,baseten,baseten,101,96,0
greenhouse,vaynermedia,VaynerMedia LLC,100,42,13
smartrecruiters,constancehospitalitymanagement,Constance Hospitality Management,100,0,0
greenhouse,isaraerospace,Isar Aerospace SE,100,0,0
ashby,barnes,barnes,100,79,21
smartrecruiters,deloitteat,Deloitte,100,0,0
smartrecruiters,fusionconsulting,Fusion Consulting,100,16,6
smartrecruiters,stepstonegroup,StepStone Group,100,9,0
smartrecruiters,drreddyslaboratorieslimited,Dr Reddy's Laboratories Limited,100,12,61
greenhouse,gibsondunn,Gibson Dunn,99,72,0
smartrecruiters,legalandgeneral,LegalAndGeneral,99,14,0
ashby,ddn,ddn,99,51,25
greenhouse,tripadvisor,Tripadvisor,99,6,0
greenhouse,innodatainc,Innodata Inc.,99,93,3
ashby,42dot,42dot,99,14,0
greenhouse,betatechnologiesinc,BETA Technologies,99,98,0
smartrecruiters,lely1,Lely,99,2,0
greenhouse,indeedbtrbt,Pediatrics Plus,99,99,0
ashby,uipath,uipath,98,42,6
ashby,skelar,skelar,98,0,0
greenhouse,cortland,Cortland,98,97,0
greenhouse,tsg,Titan Security Group,98,78,8
greenhouse,jjsnackfoods,J&J Snack Foods,98,0,0
ashby,radiant-industries,radiant-industries,98,98,0
greenhouse,ivxhealth,IVX Health,98,93,4
greenhouse,cresta,Cresta,97,49,2
greenhouse,fashionnova,Fashion Nova,97,96,0
greenhouse,nerostechnologies,Neros Technologies,97,84,0
greenhouse,inhometherapy,InHome Therapy,97,96,0
greenhouse,edgewoodpartnersinsurancecenter,EPIC Brokers,97,96,1
greenhouse,heartflowinc,Heartflow,97,94,2
greenhouse,elitedentalpartnersllc,Elite Dental Partners,97,89,8
greenhouse,highwire,Highwire ,97,97,0
smartrecruiters,coffmanengineersinc,"Coffman Engineers, Inc.",96,96,0
smartrecruiters,tessenderlogroup,Tessenderlo Group,96,13,0
greenhouse,modernanimal,Modern Animal,96,91,0
greenhouse,figureai,Figure,96,80,0
greenhouse,baringa,Baringa,96,16,0
smartrecruiters,colliers1,Colliers,96,0,39
greenhouse,smartsheet,Smartsheet,96,47,17
ashby,reteam,reteam,96,39,0
lever,espace,espace,96,94,0
greenhouse,hoodhp,HP Hood,95,87,0
smartrecruiters,mirantis,Mirantis,95,42,4
smartrecruiters,groupecanam,Canam,95,21,4
smartrecruiters,mufginvestorservices,MUFG Investor Services,95,0,0
lever,lunaphysicaltherapy,lunaphysicaltherapy,95,91,0
greenhouse,fictiv,Fictiv,95,55,29
greenhouse,catonetworks,Cato Networks,95,17,0
lever,crosscountry-consulting,crosscountry-consulting,95,83,0
lever,gohighlevel,gohighlevel,95,20,69
greenhouse,internaljobsatlush,Internal Job Board,94,65,0
greenhouse,oura,Ōura,94,83,0
greenhouse,addepar1,Addepar,94,45,12
smartrecruiters,sigmasoftware2,Sigma Software,94,0,0
lever,mainspringenergy,mainspringenergy,94,87,0
greenhouse,mrbeastyoutube,MrBeast,93,83,0
greenhouse,opswat,OPSWAT,93,11,5
smartrecruiters,mysticinvestholdingsa,"Mystic Invest Holding, S.A",93,1,0
smartrecruiters,cglrs1,CGLRS,93,17,0
greenhouse,blankstreet,Blank Street,93,39,0
greenhouse,peregrinetechnologies,Peregrine Technologies,93,90,1
greenhouse,specialty1,Specialty1 Partners,93,93,0
ashby,deepgram,deepgram,92,75,1
smartrecruiters,nemera,Nemera,92,46,0
greenhouse,veritasvetpartners,Veritas Veterinary Partners ,92,81,0
smartrecruiters,hatohonestjohn,Hato Hone St John,92,0,0
greenhouse,northpointtechnology,North Point Technology,92,68,3
greenhouse,upstart,Upstart,92,92,0
lever,pattern,pattern,92,63,10
smartrecruiters,wiegel,Wiegel,91,0,0
smartrecruiters,atexis,ATEXIS,91,7,0
ashby,1x,1x,91,91,0
greenhouse,gusto,"Gusto, Inc.",91,91,0
ashby,upchurch,upchurch,91,91,0
greenhouse,mcclureoilcorporation,McClure Oil Corporation,91,0,91
greenhouse,gongio,Gong.io,91,40,0
ashby,current-advisors,current-advisors,91,90,1
greenhouse,valaratomics,Valar Atomics,91,91,0
ashby,vanta,vanta,91,63,0
smartrecruiters,keenfinity,Keenfinity,91,37,2
greenhouse,towerresearchcapital,Tower Research Capital,90,28,12
ashby,satispay,satispay,90,0,0
greenhouse,takealotcom,takealot.com,90,0,0
greenhouse,presidentssummit,Presidents Summit,90,0,0
greenhouse,84674th44metrea9999,Metrea,90,56,0
ashby,delinea,delinea,90,43,0
ashby,pomelo-care,pomelo-care,90,34,0
ashby,cowboyspace,cowboyspace,89,89,0
greenhouse,vardaspace,Varda Space Industries,89,89,0
greenhouse,onetrust,OneTrust,89,39,26
ashby,lambda,lambda,89,84,2
smartrecruiters,nexthink,Nexthink,89,47,12
ashby,antares,antares,89,89,0
greenhouse,dianahealth94,Diana Health,89,82,0
greenhouse,mcadams,McAdams,89,89,0
greenhouse,justworks,Justworks,88,75,0
greenhouse,communitymanager,Avanath ,88,45,0
smartrecruiters,necsws,NECSWS,88,0,45
smartrecruiters,salomon,Salomon,88,23,0
greenhouse,zone5technologies,Zone 5 Technologies,88,88,0
greenhouse,vercel,Vercel,87,71,2
ashby,heidihealth.com.au,heidihealth.com.au,87,14,0
greenhouse,engine,Engine,87,86,0
greenhouse,blackbirdhealth,Blackbird Health,87,62,0
greenhouse,metropolis,Metropolis,86,81,3
greenhouse,charlesriverassociates,Charles River Associates,86,56,0
greenhouse,crestwoodcareers,Crestwood Behavioral Health,86,86,0
greenhouse,quintoandar,Grupo QuintoAndar,86,0,0
lever,waabi,waabi,86,60,0
greenhouse,gympass,Wellhub,86,9,0
greenhouse,oklo,Oklo,86,81,0
greenhouse,kaseya,Kaseya Careers,86,40,19
greenhouse,essential,Essential Anesthesia Management,86,86,0
ashby,pragmatike,pragmatike,86,42,8
greenhouse,billiontoone,BillionToOne,85,78,0
greenhouse,chainguard,Chainguard,85,46,4
greenhouse,trace3,Trace3,85,79,0
greenhouse,genscript,GenScript/ProBio,85,53,1
lever,pointclickcare,pointclickcare,85,32,0
smartrecruiters,videotron,Videotron,85,0,0
smartrecruiters,williamoslerhealthsystem1,William Osler Health System,85,0,0
ashby,rogo,rogo,85,57,0
greenhouse,wehrtyou,Hudson River Trading,85,66,0
greenhouse,abnormalsecurity,Abnormal,84,52,10
greenhouse,caylent,Caylent,84,13,0
greenhouse,powerx,POWERX,84,81,3
greenhouse,geotab,Geotab,84,22,0
ashby,socure,socure,84,75,3
greenhouse,tide,Careers at Tide,84,0,24
smartrecruiters,altarea,ALTAREA,84,0,0
smartrecruiters,altisource,Altisource,84,8,73
smartrecruiters,santen,Santen,84,6,0
smartrecruiters,californiaclosets,California Closets,84,81,0
ashby,rehire,rehire,84,1,0
smartrecruiters,carousellgroup,Carousell Group,84,0,1
ashby,billiontoone,billiontoone,84,84,0
lever,sophos,sophos,84,13,12
greenhouse,coherehealth,Cohere Health,83,39,44
greenhouse,c3iot,C3 AI,83,69,2
ashby,irissoftwaregroup,irissoftwaregroup,83,5,1
greenhouse,dental365,Dental365,83,82,0
greenhouse,paypay,PayPay,83,0,0
greenhouse,taboola,Taboola,83,13,10
ashby,the-global-talent-co,the-global-talent-co,83,0,1
ashby,zuru,zuru,83,15,2
ashby,headway,headway,83,83,0
smartrecruiters,flintcorp1,FLINT Corp.,83,0,0
smartrecruiters,somfygroup,SOMFY Group,83,5,1
ashby,fireworks,fireworks,82,70,0
smartrecruiters,renaud-bray,Renaud-Bray,82,0,0
greenhouse,novafounders,Nova Founders Capital,82,0,0
ashby,polene-paris,polene-paris,82,9,0
smartrecruiters,villagegreen1,Village Green,82,82,0
greenhouse,analyticservicesinc,Analytic Services Inc,82,74,0
smartrecruiters,teamworkcorporate,Teamwork Corporate,82,8,1
greenhouse,duolingo,Duolingo,82,72,0
ashby,sprinter-health,sprinter-health,82,81,1
greenhouse,aksengineeringforestryllc,"AKS Engineering & Forestry, LLC",82,75,0
greenhouse,cclfg,"Connor, Clark & Lunn Financial Group Ltd.",82,0,15
greenhouse,nationallifeinsurancecompany,National Life Insurance Company,82,82,0
greenhouse,apptronik,Apptronik,81,79,0
greenhouse,clutch,Clutch Technologies Inc.,81,0,0
ashby,northwoodspace,northwoodspace,81,81,0
greenhouse,alphafmcroles,Alpha Financial Markets Consulting,81,25,0
greenhouse,anc,ARCO National Holdings,81,81,0
greenhouse,shieldshealthsolutions,Shields Health Solutions,81,56,1
greenhouse,pubmatic,PubMatic,81,34,35
greenhouse,altruist,Altruist,80,78,1
greenhouse,smartlyio,Smartly,80,30,0
smartrecruiters,sportradar,Sportradar,80,6,0
greenhouse,fanduel,FanDuel,80,56,0
greenhouse,ensono,Ensono,80,23,47
greenhouse,pmg,PMG,80,67,0
greenhouse,schonfeld,Schonfeld ,80,43,0
lever,pingwind,pingwind,80,34,0
greenhouse,appdirect,AppDirect,79,11,1
greenhouse,chowbus,Chowbus,79,71,1
lever,despegar,despegar,79,1,0
ashby,new-story-schools-pa,new-story-schools-pa,79,78,1
ashby,neofinancial,neofinancial,79,0,0
greenhouse,certifiedgroup,Certified Group,79,69,0
greenhouse,externaljobboards,Exadel,79,17,0
smartrecruiters,cielo2,Cielo,79,35,8
ashby,lovable,lovable,79,16,0
greenhouse,tripledotstudios,Tripledot Studios,79,0,0
greenhouse,metrostarsystems,MetroStar,79,68,2
greenhouse,crisprecruit,Crisp Recruit,79,63,2
smartrecruiters,m3usa,M3USA,79,28,8
ashby,commure,commure,79,66,4
smartrecruiters,lvmhperfumescosmetics,LVMH Perfumes & Cosmetics,79,75,0
greenhouse,impact,impact.com,79,35,0
lever,standtogether,standtogether,79,79,0
greenhouse,hightouch,Hightouch,78,17,0
greenhouse,vscfiresecurityinc,VSC Fire & Security,78,78,0
greenhouse,misfitsmarket,Misfits Market,78,17,0
greenhouse,freeformfuturecorp,Freeform,78,78,0
greenhouse,inversionspace,Inversion,78,78,0
greenhouse,mozilla,Mozilla,78,15,0
ashby,dandy,dandy,78,35,1
smartrecruiters,deloittenz,Deloitte NZ,78,0,0
greenhouse,pingidentity,Ping Identity,78,43,8
greenhouse,garnerhealth,Garner Health,78,39,0
greenhouse,neuralink,Neuralink,78,78,0
smartrecruiters,hsmc1,HSMC,78,78,0
greenhouse,thenuclearcompany,The Nuclear Company,78,66,0
greenhouse,blinkhealth,Blink Health,78,60,9
greenhouse,aircallioinc,"Aircall.io, Inc.",78,23,0
greenhouse,neweratech,New Era Technology,78,15,16
greenhouse,bloomreach,Bloomreach,77,10,4
ashby,kraken.com,kraken.com,77,27,0
ashby,monday.com,monday.com,77,19,0
greenhouse,marketechinternationalcorporationusa,Marketech International Corporation USA,77,76,0
greenhouse,airtrunk,AirTrunk,77,0,7
lever,csit,csit,77,0,0
greenhouse,keepersecurity,Keeper Security,77,53,0
greenhouse,usconec,"US Conec, Ltd.",77,77,0
greenhouse,mixpanel,Mixpanel,77,51,4
ashby,marianaminerals,marianaminerals,77,77,0
greenhouse,corcepttherapeutics,Corcept Therapeutics,77,67,1
